totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
18:49:53.594,1389.72768070549,1392.09666252452,0.818712331077699,3.82801413605083
18:49:55.195,1391.15504428766,1393.46641601439,0.82104984990347,3.10227244551432
18:49:56.195,1391.81330466274,1394.07594180026,0.673354551482631,2.09334411878945
18:49:57.195,1392.14912816756,1394.36954061062,0.403320163420123,0.912039136554666
18:49:58.195,1392.22764708066,1394.43184489638,0.125730087396545,0.234254185867112
18:49:59.594,1392.21310816591,1394.42253502653,-0.154920785879596,0.0342096442756061
18:50:00.594,1392.20640733561,1394.42525458926,-0.277730598387826,0.0893738036663129
18:50:01.797,1392.23035609246,1394.46121725174,-0.391126469559335,0.217079744334086
18:50:02.797,1392.28235039065,1394.52184566925,-0.510951952542935,0.319428257567151
18:50:03.594,1392.33956899189,1394.58488542463,-0.638588443471412,0.384541825694152
18:50:04.594,1392.42809399839,1394.68063058229,-0.816032160257549,0.476253915443296
18:50:05.398,1392.51983721714,1394.77758839379,-0.948136381500814,0.557977425542561
18:50:06.797,1392.71887852201,1394.98390546332,-1.12804321921683,0.705166793366663
18:50:07.594,1392.86045349218,1395.12830450775,-1.1792007051226,0.78716820507149
18:50:08.797,1393.10691610291,1395.37380421623,-1.13774062869793,0.840385488282305
18:50:10.398,1393.44319781452,1395.70099623931,-0.94268196472929,0.814823166965682
18:50:11.797,1393.72624054345,1395.97096024564,-0.74491747315999,0.738388767094156
18:50:12.797,1393.9067077517,1396.13778481678,-0.620401504615314,0.632989370408746
18:50:13.797,1394.05485595352,1396.26837260422,-0.506111109608392,0.49308910959586
18:50:14.398,1394.12631386418,1396.32803966301,-0.448887926697968,0.407157624837317
18:50:15.195,1394.20140604635,1396.39090601968,-0.391052349912812,0.380548679770279
18:50:16.797,1394.39168264956,1396.55431569397,-0.286544324917558,0.317343298062718
18:50:17.195,1394.42272460337,1396.57742099268,-0.274187570989244,0.271462930327167
18:50:18.797,1394.51379919436,1396.64884367182,-0.232376733345655,0.338868454789538
18:50:19.398,1394.57793720489,1396.70505796977,-0.196883015173623,0.370302364048489
18:50:20.797,1394.70529475108,1396.79374432844,-0.0891899388151979,0.2755654429215
18:50:21.594,1394.75889793909,1396.82369499071,0.000548571830276738,0.197880710650626
18:50:22.594,1394.79572990886,1396.83199757053,0.155842364973136,0.0640691308169897
18:50:23.195,1394.796562407,1396.8179683025,0.275930269178096,-0.0209122240160722
18:50:24.398,1394.7543420501,1396.75417529539,0.559222512471908,-0.152091227214156
18:50:25.398,1394.68982098793,1396.67967467244,0.827068855233555,-0.212152623829514
18:50:26.398,1394.61276769227,1396.60019240525,1.12167103005382,-0.209727181896768
18:50:27.398,1394.54475867023,1396.53623421374,1.42426261549592,-0.153061715482045
18:50:28.594,1394.48720711291,1396.49017772963,1.79400720806127,-0.0567603482004567
18:50:29.797,1394.46075547722,1396.48903861279,2.20148412763555,0.159338247827748
18:50:30.797,1394.50162392918,1396.57409747791,2.75741898999001,0.28042882374716
18:50:31.195,1394.51975475268,1396.6040696242,2.90586126614172,0.289357150615195
18:50:32.797,1394.63065174957,1396.76772639131,3.48526578521951,0.360046264206381
18:50:33.195,1394.6592304627,1396.80749943567,3.63311177704983,0.326628622947871
18:50:34.594,1394.71224061353,1396.88468044056,3.92849814615065,0.276653564055204
18:50:35.594,1394.77098351568,1396.98468602826,4.33500077481367,0.2544328806193
18:50:36.594,1394.78439225221,1397.02579622796,4.65486195676159,0.0907732377072432
18:50:37.797,1394.73071276567,1397.00087595822,4.97334593504337,-0.150885046340526
18:50:38.398,1394.66384417315,1396.9449789219,5.09081245094784,-0.296576793756149
18:50:39.594,1394.44470505517,1396.74622772903,5.24798289489485,-0.555979462426755
18:50:40.398,1394.25226987073,1396.56853707547,5.32774123797788,-0.660636681556404
18:50:41.195,1394.05152776916,1396.38367358299,5.41365168760154,-0.666489707319496
18:50:42.195,1393.82659769301,1396.1808470049,5.54101315632524,-0.558179455475098
18:50:43.398,1393.6377481865,1396.01489985225,5.67965106162302,-0.340201973266505
18:50:44.594,1393.56598209528,1395.95663817747,5.80170290744385,-0.0697722249659904
18:50:45.195,1393.57990064347,1395.97130104425,5.87220723981346,0.059824347003065
18:50:46.594,1393.7096795418,1396.08844489914,6.07095103808841,0.310697780771723
18:50:47.594,1393.87862134512,1396.23924337767,6.24538325211762,0.48118241142969
18:50:48.797,1394.16374717103,1396.49032265484,6.48869531765734,0.655433869995309
18:50:49.594,1394.38495535847,1396.68218650721,6.65630841981148,0.717599164963542
18:50:50.195,1394.55425714194,1396.82701725023,6.77359894989299,0.710950911950959
18:50:51.398,1394.86353326117,1397.0914224431,6.98087889473642,0.624143191816216
18:50:52.398,1395.08302074406,1397.28258888367,7.13883642146476,0.546149270351202
18:50:53.594,1395.30958258905,1397.48816467469,7.32546128980572,0.50360758536781
18:50:54.195,1395.42082988977,1397.59399500947,7.42465403144246,0.520215746599295
18:50:55.594,1395.69717716401,1397.86855085108,7.66977658538698,0.650304735016872
18:50:56.195,1395.83532015356,1398.00971324939,7.78124414607636,0.73253850042688
18:50:57.594,1396.20557612515,1398.36623951337,8.04566821804563,0.90991582730973
18:50:58.195,1396.37815144772,1398.53406292388,8.15186036442121,0.954718858298791
18:50:59.398,1396.72671262537,1398.87382259925,8.33121579061844,0.923851548904403
18:51:00.594,1397.02885655264,1399.16557859585,8.4537722841067,0.708580563419856
18:51:01.398,1397.17003822574,1399.29784191286,8.48606120701311,0.417209497745348
18:51:02.594,1397.23079848743,1399.34731710536,8.44709904538033,-0.159273751233073
18:51:03.797,1397.09882357394,1399.21316433659,8.31488645629932,-0.715511291098523
18:51:04.398,1396.97296950476,1399.10719131221,8.20664355960427,-0.575134443341725
18:51:05.594,1396.95655345117,1399.17017902587,7.97355950939111,0.548346879010283
18:51:06.195,1397.08625105766,1399.32766512261,7.90286603475476,0.912645620740808
18:51:07.797,1397.58860737743,1399.78016216116,7.3061848854253,0.706111193899607
18:51:08.195,1397.66444977622,1399.84432554403,7.17624689682255,0.606180774152826
18:51:23.594,1398.9431362465,1401.151153322,6.9049470317637,0.821695382490004
18:51:24.594,1399.15756066726,1401.36370923952,6.98195355723289,0.854334426169676
18:51:25.594,1399.37101944023,1401.55912779434,6.92588545026895,0.438714774932279
18:51:26.398,1399.39463841252,1401.56315739835,6.58870212407358,-0.0541968167447959
18:51:27.594,1399.31552244234,1401.48852772328,6.46232909161328,-0.0770921687571977
18:51:28.797,1399.34162336706,1401.54492692589,6.85270113983604,0.436836394057709
18:51:29.398,1399.43083600646,1401.64656988627,7.02407185519289,0.727101568404633
18:51:30.797,1399.79708913446,1401.96924645243,7.33138457246938,-0.257680554354019
18:51:31.594,1399.61941800877,1401.73818536904,7.40129055081235,-1.482241547677
18:51:32.398,1399.2573916105,1401.37859616806,7.41399819327851,-0.993194960927642
18:51:33.594,1399.41330570315,1401.58993581052,7.50976694642824,1.5391748913801
18:51:34.797,1400.19062976182,1402.40696185916,7.64606622492482,3.84016473260583
18:51:35.398,1400.83330897645,1403.07372406793,7.72317214255175,5.17170300022335
18:51:36.195,1402.00921961702,1404.28189040539,7.85037340896367,6.88347360533369
18:51:37.398,1404.35088462163,1406.66870568886,8.13642504511954,9.30393364281216
18:51:38.195,1406.36017077799,1408.69931896698,8.4135196552617,10.7614262581215
18:51:39.594,1410.54734264296,1412.81876933332,8.88882163853998,11.189313392334
18:51:40.195,1412.21014122358,1414.43612439743,8.98394705909457,11.2168550550598
18:51:41.797,1417.16818414229,1419.43054037849,9.09501412779513,15.6445586847831
18:51:42.195,1418.88588216121,1421.15734063179,9.11655102440266,16.946120406308
18:51:43.594,1425.70797463043,1427.81416936795,9.00643416317152,18.4453978685357
18:51:44.195,1428.67601187542,1430.66000537439,8.8682143008028,18.45416485743
18:51:45.797,1436.61059983863,1438.23184618415,8.31100886064412,18.3995657958651
18:51:46.594,1440.56962221345,1441.99567454219,7.98955850021641,18.337485705524
18:51:47.594,1445.53201054668,1446.69901095674,7.59535531633843,18.2035566917427
18:51:48.797,1451.43100211986,1452.25385184823,7.0746075533223,17.9030400866561
18:51:49.594,1455.23768065629,1455.8136163893,6.70100630458956,17.4409540893199
18:51:50.797,1460.62649637567,1460.77239522784,6.1100575063994,14.9428545249861
18:51:51.594,1463.42943202886,1463.32420646835,5.75602911966879,12.6245696096286
18:51:52.594,1466.32870108129,1466.05213730764,5.39329501575775,12.0509995963152
18:51:54.195,1471.63779397159,1471.29609546197,4.88661115027225,17.0332926973316
18:51:55.797,1479.86607817489,1479.0338673837,4.15521817005349,14.7419890841282
18:51:56.195,1481.12724859931,1480.16231910144,4.03116043312296,12.2639067810261
18:51:57.195,1483.3589925143,1482.23508846099,3.87035800499121,9.77840151347113
18:51:58.797,1487.06281683356,1485.69629230572,3.71913026937541,5.19561682903136
18:52:00.195,1487.41329742062,1485.90691202571,3.96613585069985,1.30884578370139
18:52:01.797,1488.05883190869,1486.4977369628,4.04033017012461,1.03332666654409
18:52:02.797,1488.16611320206,1486.59843586301,3.79248599757614,-0.0831483659730144
18:52:03.797,1487.9523566195,1486.45498562374,3.46030302498896,1.19319659050363
18:52:04.594,1488.40860001189,1486.99068110814,3.29139191809078,5.50676795036553
18:52:05.195,1489.40883777447,1488.03025502783,3.2458684111296,9.25772438956516
18:52:06.594,1493.59773496694,1492.24470601166,3.30241335510192,16.5790985240051
18:52:07.797,1499.09469980088,1497.48255204767,3.14318493538108,13.6595846753714
18:52:08.195,1500.15900805366,1498.42714382995,3.06874094066596,10.5028661819916
18:52:09.594,1502.28537701711,1500.48172432972,2.9037136473401,10.4983198128841
18:52:10.195,1503.96519895016,1502.14648997489,2.74698565463074,11.7266540701954
18:52:11.797,1507.78856272569,1505.8697536492,2.30514421580364,11.4037796794394
18:52:12.398,1509.38378328168,1507.46255992325,2.16178616562127,12.6322023294605
18:52:13.797,1513.95191962194,1511.99982600729,1.7305086160904,14.4580952037409
18:52:14.195,1515.23982503086,1513.26679435068,1.67911220350987,14.4538558799984
18:52:15.594,1519.88396777575,1517.85550488829,1.67728942224024,15.3952353084904
18:52:16.594,1523.50228890078,1521.4507429892,1.58033269992743,16.3442259685664
18:52:17.594,1527.33535032414,1525.2702645967,1.53755994443111,17.2891272089298
18:52:18.594,1531.40835149691,1529.34401395869,1.50078005985184,18.2962824679647
18:52:19.594,1535.7015065738,1533.64248052414,1.45383595810562,18.9827749187235
18:52:20.797,1540.9249278036,1538.83088120502,1.3657338116836,17.792528201811
18:52:21.797,1544.58869063168,1542.4389776536,1.28265370898505,15.1566855190845
18:52:22.594,1547.00128005917,1544.90582927122,1.26581999814075,16.6100493566412
18:52:23.797,1552.37260890151,1550.29658504814,1.18518294474293,15.5399759457585
18:52:24.195,1553.54164747833,1551.4384759134,1.14844064975009,13.7922162757591
18:52:25.797,1558.04683935404,1555.99354002862,1.07008464516316,13.3447750397053
18:52:26.195,1559.14949629185,1557.09178117835,1.03502082097309,12.315742551593
18:52:27.195,1561.13251259287,1559.08723529961,0.902093983109538,11.2306474938272
18:52:29.398,1567.47937164287,1565.52808840188,0.351031416521713,8.65536205876677
18:52:30.398,1568.66741007957,1566.68315492686,0.119778135093274,4.97109065852867
18:52:31.594,1569.53863500506,1567.55214803662,-0.117817021279073,4.73625477517582
18:52:32.594,1570.65246106897,1568.70411295334,-0.315574700962056,5.94408239370263
18:52:33.398,1571.63536914607,1569.71087025992,-0.457856727490626,6.03759335302343
18:52:34.398,1572.79297651222,1570.89104141126,-0.612374126048043,5.75955175303866
18:52:35.195,1573.68595843692,1571.80332594215,-0.757205931551931,5.65599680222321
18:52:36.398,1575.00691994079,1573.1531737711,-1.03263744298261,5.38764223826453
18:52:37.398,1576.02233596063,1574.18779320288,-1.24634903463388,4.8491100888996
18:52:38.195,1576.73660293971,1574.91330669893,-1.35742314131203,4.31332156068804
18:52:39.594,1577.80923998648,1575.99881857733,-1.40634906316106,3.39679238513632
18:52:40.398,1578.31607385421,1576.50957267661,-1.32457137374576,2.96233359027724
18:52:41.594,1578.98213335349,1577.18030237369,-1.05039015117674,2.5512927589272
18:52:42.195,1579.29081660617,1577.49013065341,-0.861522343877133,2.39025014552219
18:52:43.797,1580.0282288017,1578.22605751428,-0.282201855709233,1.99438984751093
18:52:44.594,1580.35148535196,1578.54733803724,0.00622602462718365,1.83837364672159
18:52:45.797,1580.79962199186,1578.99311990003,0.369842804887195,1.68452822921439
18:52:46.398,1581.01149888649,1579.20342016476,0.509807096020951,1.5617145768453
18:52:47.594,1581.3631720551,1579.54686788629,0.760301174583577,1.10918633095824
18:52:48.398,1581.52565472666,1579.70228740456,0.927851065189441,0.836163959715353
18:52:49.195,1581.65605917446,1579.82681933422,1.09152198173084,0.673764434906293
18:52:50.195,1581.78689372258,1579.94574547226,1.27598598523132,0.288606257528088
18:52:51.398,1581.77659439129,1579.90910430914,1.42821402890216,-0.570362153184158
18:52:52.398,1581.57464022492,1579.67900068725,1.48636456122565,-1.3924673656002
18:52:53.797,1581.00457999004,1579.03763404217,1.46336258407505,-3.83390402818524
18:52:54.594,1580.19168756568,1578.19458206663,1.36887354803999,-4.09146586912274
18:52:55.000,1579.8806871108,1577.88993822398,1.33333050965065,-3.34250958395145
18:52:56.594,1579.20205329471,1577.19454795876,1.22906289057933,-3.23428487918246
18:52:57.398,1578.5582792638,1576.52092287319,1.1298440965672,-3.8202796195469
18:52:58.398,1577.76652734941,1575.70629987527,1.00673248722998,-3.88917580227328
18:52:59.797,1576.59241601905,1574.50087963995,0.823644481378783,-3.9110441126269
18:53:00.398,1576.10667050196,1574.00502051154,0.758635206774525,-3.78925596023433
18:53:01.195,1575.49025477594,1573.3751005889,0.691935049405147,-3.66831840347392
18:53:02.398,1574.57129521207,1572.43868277142,0.622378935203744,-3.38434880837942
18:53:03.195,1574.02992987592,1571.89481305919,0.619508229472185,-2.85819152847155
18:53:04.195,1573.51888886847,1571.39010205072,0.695022116406248,-1.95272605870772
18:53:05.797,1573.09920875179,1570.98729084531,0.976137263157242,-0.638642868517735
18:53:07.797,1573.14370864189,1571.06160378523,1.4858273988399,0.822258622556248
18:53:08.398,1573.28078670547,1571.2090850899,1.63957853958166,1.21305539536169
18:53:09.797,1573.77326209266,1571.72304389869,1.94694880947081,1.85347760848458
18:53:10.797,1574.21358897025,1572.17741949223,2.1224468419254,2.16949457444064
18:53:11.398,1574.50657525845,1572.47832557772,2.1843692758953,2.29432395721895
18:53:12.398,1575.01215461984,1572.99435097308,2.21815341416703,2.30849673192277
18:53:13.594,1575.58499590279,1573.57540707802,2.19320779723645,2.07817322609822
18:53:14.797,1576.06981664117,1574.06598419083,2.12810392873432,1.74498329736654
18:53:15.594,1576.34434805825,1574.34553351628,2.07257480244098,1.5800928672948
18:53:16.797,1576.71890963258,1574.73060981675,1.97481305237125,1.43966774125865
18:53:17.594,1576.95084669243,1574.96806142918,1.89298772276722,1.25714986036285
18:53:18.195,1577.09089690727,1575.11007686321,1.80054302219807,1.00162168143094
18:53:19.797,1577.28281600531,1575.30407752075,1.47593935540044,0.195340133874453
18:53:20.398,1577.2817867917,1575.30093460495,1.34210317445096,-0.201644535945044
18:53:21.000,1577.22171600671,1575.23935843812,1.20885440373677,-0.500785986553664
18:53:22.398,1577.02624292411,1575.0482033413,0.939222152128458,-0.657642144058263
18:53:23.398,1576.8825717131,1574.90457366667,0.789380185312692,-0.830127170237253
18:53:24.398,1576.67404827146,1574.69099439708,0.652267920565917,-1.18355000789488
18:53:25.797,1576.25025348982,1574.26111058543,0.450573259172956,-1.55085653557746
18:53:26.594,1575.98515160742,1573.99652390713,0.356129024446371,-1.46371100901783
18:53:27.797,1575.67524932096,1573.69231127202,0.306219159974003,-0.903859280398109
18:53:28.797,1575.55720049895,1573.57250220234,0.386229441373193,-0.297064909310141
18:53:29.195,1575.54717887568,1573.56060470802,0.41458287257581,-0.173508254510552
18:53:30.797,1575.49715575965,1573.49197174971,0.459976632131824,-0.311160642681518
18:53:31.398,1575.46314802426,1573.44861883019,0.47777639574941,-0.199754779783174
18:53:32.797,1575.53105790994,1573.52065145155,0.459036123748616,0.88095693755893
18:53:33.797,1575.83140500779,1573.83821471749,0.448755408912327,1.70976592489425
18:53:35.594,1576.70777176498,1574.7230429633,0.461174511544994,1.53849111392973
18:53:36.195,1576.87206141728,1574.8684161723,0.459068515852102,0.487629308022527
18:53:37.195,1576.6808055792,1574.67997765435,0.373929459026619,0.24320009386767
18:53:38.398,1577.07916312481,1575.18878958909,0.158708829008141,5.45019208139922
18:53:39.797,1580.17708706788,1578.52360089036,-0.1266723840435,13.7132763737137
18:53:40.797,1583.88920221259,1582.41880985693,-0.386435142782479,16.2592192083286
18:53:41.594,1586.86682819383,1585.45948079365,-0.676033731886199,15.2076125988428
18:53:42.797,1590.75827254862,1589.39134961812,-1.210826224658,12.6888695272969
18:53:43.398,1592.49500684717,1591.17095112239,-1.50109495328524,12.1613574372035
18:53:44.594,1596.00916039625,1594.93104880315,-2.07614817070551,14.5140835477514
18:53:45.797,1601.06305359037,1600.51352320207,-2.56661284140631,20.0727782931297
18:53:46.594,1605.63774646061,1605.48988690216,-2.85928843523724,22.5520265162086
18:53:47.195,1609.24637675123,1609.30266013562,-3.10341327672296,22.5612188622226
18:53:48.594,1617.35467583337,1617.73984281283,-3.73791676984839,21.026274864361
18:53:49.195,1620.63479946998,1621.13614607431,-4.02842307583037,20.2733400654303
18:53:50.594,1627.77233191175,1628.51483916919,-4.67284469007727,18.5196032150401
18:53:51.195,1630.6249700804,1631.45478013731,-4.90481549872016,17.7148600891763
18:53:52.594,1636.72303527785,1637.72832705631,-5.28846331199338,15.907701391281
18:53:53.797,1641.4741621112,1642.59445416199,-5.372129050392,14.2859988117667
18:53:54.398,1643.63803957963,1644.79812903327,-5.2759049405309,13.366371705117
18:53:55.398,1646.90723603992,1648.11971315981,-5.01881702444434,11.9886936411485
18:53:56.797,1650.90885498362,1652.19328956185,-4.67068033109025,10.6190201269494
18:53:57.797,1653.4987833291,1654.86758248724,-4.46223877404918,10.5422427894766
18:53:58.594,1655.6539797235,1657.1621546216,-4.32671768186174,11.9526120620804
18:53:59.195,1657.58726864798,1659.23340315185,-4.24186972264073,13.7085107162609
18:54:00.398,1662.21090242905,1663.95371127647,-4.15726339488928,14.4683525448961
18:54:01.398,1665.54845495761,1667.19364483141,-4.13838216792934,11.4315323797735
18:54:02.398,1667.68162493997,1669.22179095637,-4.08708538547545,7.37611073745021
18:54:03.398,1668.94466457635,1670.40817510682,-3.98662819854511,3.61937147945761
18:54:04.195,1669.29843027704,1670.70122157434,-3.86662760640654,0.732862661237347
18:54:05.594,1668.75639263261,1670.1024378542,-3.57121184694087,-1.36782701290257
18:54:06.594,1668.47361110191,1669.89148419957,-3.36453398074721,1.074051672649
18:54:07.398,1669.01513822973,1670.55714830571,-3.2221390110947,4.3876252543232
18:54:08.594,1670.86069762842,1672.60993654753,-2.97648122941121,7.83880319628651
18:54:09.594,1672.94470164163,1674.90702469399,-2.70972494807748,10.4186325803042
18:54:10.797,1676.55912080321,1678.65152458015,-2.23847627355892,9.01526633408702
18:54:11.195,1677.32539671633,1679.37225584576,-2.15088153165895,7.11183630996578
18:54:12.797,1678.85986026461,1680.91503520062,-1.89666454225932,5.94484031710535
18:54:13.594,1680.23195953087,1682.36542948376,-1.65988896862803,6.64270592999383
18:54:14.594,1681.78695477949,1683.97235701337,-1.45103573996637,6.76750072186883
18:54:15.398,1683.21548467502,1685.50371236159,-1.3144434397769,8.11784526950025
18:54:16.594,1686.05175305981,1688.56170545749,-1.10563907844454,10.7653876659739
18:54:17.797,1689.6986879945,1692.4505759064,-0.849852996055395,12.8505486285883
18:54:18.195,1691.03336561509,1693.87441738849,-0.722663154598577,13.4147414496002
18:54:19.195,1694.70758402778,1697.79290320746,-0.313826111841132,14.8293260020468
18:54:20.195,1698.84370363227,1702.16156051835,0.0314494518373481,16.319197999733
18:54:21.195,1703.4500832076,1706.9754114833,0.145280903450584,17.7046747464867
18:54:22.195,1708.39019549763,1712.0344028964,0.0237406738737305,18.0229147800078
18:54:23.797,1716.0386614043,1719.67875835459,-0.299328219997823,16.6111224965276
18:54:24.594,1719.53776645216,1723.12088335507,-0.442783332211008,15.4506242579206
18:54:25.195,1721.97672695531,1725.51090468067,-0.52989506910097,14.5373588888742
18:54:26.195,1725.73520385316,1729.21710682412,-0.678509976014306,13.7919762881694
18:54:27.398,1730.19436745236,1733.65323578794,-0.939767340966901,14.2943791742881
18:54:28.195,1733.34005827293,1736.78487021415,-1.23964092228187,15.1698099531237
18:54:29.594,1739.28223580445,1742.60653708021,-2.0182255536322,15.9573516620234
18:54:30.797,1744.29211242158,1747.35562103257,-2.69940452866163,14.4777213339503
18:54:31.398,1746.43857122081,1749.30906717811,-2.94742150047737,12.0836600359419
18:54:32.195,1748.44915978824,1751.08272223579,-3.11898062725756,8.03774159136116
18:54:33.398,1750.05703772401,1752.50144342519,-3.13600136678372,4.16204256261372
18:54:34.797,1751.04069910709,1753.43169546958,-2.91395095789538,3.06177604694608
18:54:35.594,1751.69647513554,1754.08750000991,-2.68336141973242,3.48507327734464
18:54:36.797,1752.94760333997,1755.29826701695,-2.24943915746452,3.80780901619323
18:54:37.797,1753.94140863346,1756.22755950775,-1.88498179295325,3.48389308659294
18:54:38.398,1754.47718259058,1756.72160250971,-1.68575075668004,3.1767309131978
18:54:39.195,1755.10092159803,1757.28888299264,-1.45982560494572,2.6384229619734
18:54:40.398,1755.7815696671,1757.89385156508,-1.18256070571,1.68134449446381
18:54:41.594,1756.14987257223,1758.20102385903,-0.935074036022489,0.652840478431966
18:54:42.398,1756.20140723389,1758.2179870612,-0.739904736068455,-0.0906241988855277
18:54:43.195,1756.09463213101,1758.09429021407,-0.4914394936987,-0.547747152780294
18:54:45.195,1755.65789074474,1757.66042618071,0.187294265418129,-0.81924552429556
18:54:46.594,1755.31593164442,1757.33245159626,0.578551176501532,-0.838313080156289
18:54:47.398,1755.1252569957,1757.15420163899,0.712467781088195,-0.769329311754853
18:54:48.000,1754.99955488197,1757.03808270419,0.753897463623533,-0.702815045663523
18:54:49.195,1754.77121449041,1756.82751759354,0.762917493558649,-0.582481077546914
18:54:50.594,1754.56646262785,1756.63846124257,0.751271495242369,-0.368127211535505
18:54:51.594,1754.4789183618,1756.55551026273,0.779343611507638,-0.202490029864098
18:54:52.398,1754.43959873648,1756.51608469377,0.827054617505685,-0.113533964717035
18:54:53.797,1754.40142997216,1756.4725354103,0.901903826393132,-0.0298134890899
18:54:54.594,1754.39255290357,1756.45964597184,0.941372686721982,0.0134273611555698
18:54:55.398,1754.39387964727,1756.45611029713,0.995275818808918,0.044652739940033
18:54:56.797,1754.40514606676,1756.4561335511,1.14187882162983,0.0436932112630844
18:54:57.398,1754.40673528948,1756.4519763535,1.23849908087139,0.0247412309396552
18:54:58.195,1754.40201536953,1756.44143669563,1.41040139814401,0.0130605291569205
18:54:59.195,1754.39759241426,1756.43439540395,1.67180092578732,0.0320620747822357
18:55:00.797,1754.40304623292,1756.44433747425,2.15452216009656,0.0971933186754601
18:55:01.797,1754.41474220822,1756.47178636114,2.5538958274869,0.100812919675467
18:55:02.195,1754.41794134119,1756.47851239143,2.64305319827728,0.0845677306878234
18:55:03.594,1754.423728434,1756.49499510375,2.83817211529999,0.100992334918491
18:55:04.195,1754.42762827834,1756.51319195876,3.00173638195493,0.113924794470225
18:55:05.195,1754.42937260173,1756.53962789374,3.2307541063776,0.111534676258949
18:55:06.797,1754.41903417294,1756.5883280308,3.74718937119311,0.0797792809422245
18:55:07.195,1754.41664011868,1756.59417880969,3.83006244930347,0.0612984363500389
18:55:08.594,1754.40469245974,1756.60202751715,4.07249779178895,0.0429540504683033
18:55:09.797,1754.36367564967,1756.61883088436,4.63922497059555,0.0297965662694295
18:55:10.195,1754.35334323612,1756.62046939685,4.75507580653442,0.017978539092074
18:55:11.594,1754.32563899694,1756.62053167711,5.04967033046831,0.00400175867835081
18:55:12.398,1754.29458620973,1756.62175536566,5.35361949233387,-0.00416728180729722
18:55:13.000,1754.27035771546,1756.6194780317,5.52341638524581,-0.0184454566728327
18:55:14.594,1754.19179095874,1756.59458982351,5.85026334084256,-0.0945791075107549
18:55:15.797,1754.0816858956,1756.53937893042,6.02272640802858,-0.115026855927888
18:55:16.195,1754.05589517628,1756.52625787584,6.05525145605059,-0.103323052642105
18:55:17.797,1753.99171691406,1756.4734790839,6.1163132304619,-0.167936250281787
18:55:18.797,1753.90270238655,1756.38906380427,6.1541132849555,-0.250271208070057
18:55:19.398,1753.86654791266,1756.3474887467,6.03493973574837,-0.12550855246135
18:55:20.195,1754.00856378307,1756.39231265239,5.47617552382653,0.167149807542686
18:55:21.398,1754.3083868218,1756.51853924164,5.91529484316528,0.202564547812723
18:55:22.594,1754.40601961601,1756.57372093517,6.86742401351421,0.122954195530565
18:55:38.797,1756.59928258034,1758.83232465959,7.99997016192966,1.30740648252304
18:55:40.398,1757.20991021074,1759.44536300396,8.03902719498403,1.67164886901232
18:55:41.594,1757.82326656516,1760.02474339185,8.14882677173289,1.47863569831719
18:55:42.797,1758.1774636552,1760.35022006209,8.69757323551239,0.399539432604668
18:55:43.195,1758.19218632253,1760.3631734372,8.88949931789786,0.179573850350368
18:55:44.398,1758.25287354546,1760.43983503096,8.92564617141837,0.385880729521003
18:55:45.195,1758.34793904154,1760.54550070311,8.74472587929401,0.540030827490286
18:55:46.797,1758.58904595298,1760.79412904412,8.38411620931233,0.654002265501516
18:55:47.594,1758.72245694381,1760.9275164014,8.22917394551705,0.663506889175764
18:55:48.594,1758.88564385776,1761.08670587548,8.02318737453672,0.603404435510598
18:55:49.594,1759.02537411632,1761.22021731061,7.77046114600968,0.489497050761137
18:55:50.594,1759.13318377243,1761.32284862291,7.54035729612223,0.398780071514881
18:55:51.797,1759.24783367579,1761.42837195538,7.30571524748566,0.233705850012402
18:55:52.195,1759.26757584655,1761.44387721403,7.27066600870591,0.113030019017588
18:55:53.594,1759.21737761582,1761.37684611702,7.20836189596885,-0.458792699552795
18:55:54.398,1759.09669772086,1761.24482468983,7.16722679529133,-0.801335873143374
18:55:55.195,1758.91317876248,1761.05285072935,7.19035937648863,-1.04157459137595
18:55:56.195,1758.64426797583,1760.78002979736,7.24241401000097,-1.11685929268868
18:55:57.195,1758.38696090002,1760.53516840032,7.2935242388175,-0.675913604783165
18:55:58.797,1758.39822336219,1760.60488074651,7.42330004065585,1.2707351564577
18:55:59.398,1758.65503645303,1760.88556268403,7.52356072804635,2.06210669589567
18:56:00.797,1759.61440672371,1761.87734432328,7.92628089842615,3.19495387281043
18:56:01.398,1760.11717107173,1762.38976449326,8.17209097367237,3.58280916915512
18:56:02.594,1761.31844547806,1763.60222363468,8.69642566723578,4.25484882758249
18:56:03.195,1761.97624727155,1764.25706934296,8.90238596989775,4.4213792994063
18:56:04.594,1763.55560231805,1765.8182256668,9.22292806795806,4.83962984575447
18:56:05.594,1764.81723560899,1767.07575475701,9.31846309305386,5.62272551966956
18:56:06.594,1766.34730881112,1768.83505759321,9.29994847134788,12.6020748254698
18:56:07.797,1772.76797621729,1775.3605914507,9.59271539784154,16.3337819391946
18:56:08.195,1774.3484490483,1776.68559695862,9.61532333402431,11.6595668508983
18:56:09.797,1773.40772539014,1775.36781914191,9.16545541797506,3.71750278093814
18:56:10.797,1775.32146426043,1777.57324713839,8.82292555472844,13.0471828249198
18:56:11.797,1780.13048873096,1782.68607861816,8.4440909965817,21.9850725624487
18:56:12.195,1782.67295326929,1785.2255137705,8.44435960253641,22.813312811874
18:56:13.195,1788.61903124709,1790.83497018958,8.28038162638631,20.4460630434917
18:56:14.797,1796.68309171749,1798.3612662439,7.16482742912223,18.0005109995579
